comparison,pool,problem_id,base_pass,grpo_pass,delta,transition
base_vs_grpo,pass1,gsm8k:test:1000,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1003,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1009,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1010,1,0,-1,base_pass_to_grpo_fail
base_vs_grpo,pass1,gsm8k:test:1012,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1030,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1031,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1033,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1041,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1050,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1057,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:106,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1062,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1067,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1075,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1084,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1094,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1115,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1119,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:114,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1159,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1160,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1167,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1172,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:118,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:1180,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1184,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1189,1,1,0,both_pass
base_vs_grpo,pass1,gsm8k:test:119,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1195,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1201,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1207,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1209,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1214,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1218,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1228,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:123,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1260,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1266,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1274,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1277,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1280,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1292,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1298,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:13,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:1300,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:138,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:142,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:153,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:155,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:162,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:164,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:180,1,1,0,both_pass
base_vs_grpo,pass1,gsm8k:test:182,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:187,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:189,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:192,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:197,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:216,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:217,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:226,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:229,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:233,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:250,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:253,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:26,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:262,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:27,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:270,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:273,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:278,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:283,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:284,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:297,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:30,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:304,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:308,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:312,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:314,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:32,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:324,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:325,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:331,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:357,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:361,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:381,1,0,-1,base_pass_to_grpo_fail
base_vs_grpo,pass1,gsm8k:test:388,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:389,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:390,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:392,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:399,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:417,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:42,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:421,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:424,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:433,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:435,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:44,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:440,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:448,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:455,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:459,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:463,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:465,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:469,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:487,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:488,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:493,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:497,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:505,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:510,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:512,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:516,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:517,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:525,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:53,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:534,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:539,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:563,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:564,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:566,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:573,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:576,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:581,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:587,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:590,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:601,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:611,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:613,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:620,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:629,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:631,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:636,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:641,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:649,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:659,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:666,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:668,1,1,0,both_pass
base_vs_grpo,pass1,gsm8k:test:673,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:674,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:681,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:683,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:685,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:686,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:695,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:700,1,1,0,both_pass
base_vs_grpo,pass1,gsm8k:test:701,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:702,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:709,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:714,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:727,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:729,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:737,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:742,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:746,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:75,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:758,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:76,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:768,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:775,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:776,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:779,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:781,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:79,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:795,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:805,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:809,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:810,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:817,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:826,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:828,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:831,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:832,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:836,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:841,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:852,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:853,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:857,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:859,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:86,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:871,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:882,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:883,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:884,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:886,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,gsm8k:test:895,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:917,1,1,0,both_pass
base_vs_grpo,pass1,gsm8k:test:923,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:927,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:933,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:960,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:961,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:974,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:975,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:979,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:980,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:985,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:989,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:99,0,0,0,both_fail
base_vs_grpo,pass1,gsm8k:test:999,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:0,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:1,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:10,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:100,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:102,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:103,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:105,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:106,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:111,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:113,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:115,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:118,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:119,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:125,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:133,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:134,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:137,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:139,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:14,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:141,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:144,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:146,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:148,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:15,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:156,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:157,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:16,1,1,0,both_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:162,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:163,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:164,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:166,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:167,1,1,0,both_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:168,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:169,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:17,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:170,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:171,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:174,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:177,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:18,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:180,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:182,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:183,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:185,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:186,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:187,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:193,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:194,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:196,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:198,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:20,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:201,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:205,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:207,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:209,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:210,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:211,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:213,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:214,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:215,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:216,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:219,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:220,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:224,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:227,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:228,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:23,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:230,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:233,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:234,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:237,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:24,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:242,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:243,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:249,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:250,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:251,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:258,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:259,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:260,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:262,1,1,0,both_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:266,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:267,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:268,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:269,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:27,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:271,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:272,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:273,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:28,1,1,0,both_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:284,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:290,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:291,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:296,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:3,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:304,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:307,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:31,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:310,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:311,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:312,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:313,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:316,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:318,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:33,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:336,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:341,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:342,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:345,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:35,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:350,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:354,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:359,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:361,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:362,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:363,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:365,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:366,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:369,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:370,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:371,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:374,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:377,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:378,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:382,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:384,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:386,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:387,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:390,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:391,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:393,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:394,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:395,0,1,1,base_fail_to_grpo_pass
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:397,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:398,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:402,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:403,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:404,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:406,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:410,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:413,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:415,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:416,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:422,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:429,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:432,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:434,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:435,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:437,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:440,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:445,0,0,0,both_fail
base_vs_grpo,pass1,math:HuggingFaceH4/MATH-500:test:447,0,0,0,both_fail
