algorithm,seed,run_id,update,training_tokens,reward_mean,canonical_pass_rate,format_accuracy,parseable_rate,native_entropy,native_entropy_comparable_across_algorithms,truncation_rate
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,11,18323.0,0.109375,0.0,0.5,0.5,0.3301035761833191,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,12,19557.0,0.15937500000000002,0.0625,0.5,0.5,0.22860843315720558,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,13,21137.0,0.14375,0.0625,0.375,0.375,0.30761246383190155,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,14,22387.0,0.23125,0.125,0.75,0.5625,0.22233255580067635,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,15,24293.0,0.05625,0.0,0.1875,0.1875,0.3250541016459465,False,0.125
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,16,25800.0,0.08125,0.0,0.3125,0.3125,0.3040900006890297,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,17,27617.0,0.12812500000000002,0.0,0.6875,0.3125,0.25951163470745087,False,0.0625
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,18,29173.0,0.1875,0.125,0.375,0.375,0.28170688450336456,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,19,31261.0,0.078125,0.0,0.5,0.1875,0.2973209246993065,False,0.125
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,20,32557.0,0.271875,0.25,0.3125,0.3125,0.20227176696062088,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,21,34081.0,0.246875,0.1875,0.3125,0.3125,0.2871648594737053,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,22,35827.0,0.4375,0.3125,0.9375,0.9375,0.32109954208135605,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,23,37787.0,0.2,0.1875,0.25,0.25,0.19828621670603752,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,24,39292.0,0.334375,0.25,0.625,0.625,0.21717149764299393,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,25,40984.0,0.1375,0.0625,0.4375,0.4375,0.2469605803489685,False,0.0625
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,26,42395.0,0.53125,0.5,0.75,0.5625,0.2599433697760105,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,27,44016.0,0.371875,0.25,0.8125,0.8125,0.22288193553686142,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,28,45412.0,0.240625,0.1875,0.5,0.3125,0.22511258348822594,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,29,47057.0,0.528125,0.4375,0.875,0.8125,0.24909143149852753,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,30,49351.0,0.2375,0.1875,0.5625,0.3125,0.1864471361041069,False,0.1875
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,31,50597.0,0.509375,0.4375,0.8125,0.6875,0.20018184930086136,False,0.0
grpo,123,grpo_formal_1p5b_seed123_20260720T035927Z,32,52284.0,0.396875,0.3125,0.6875,0.5,0.24426964670419693,False,0.0
